store_id,year,revenue
1,2022,69966
1,2024,17998
3,2024,311960
3,2023,273600
3,2022,146360
7,2023,280540
7,2024,42150
7,2022,224332
23,2024,78000
23,2022,88400
23,2023,202500
28,2024,55800
28,2023,27388
28,2022,158442
34,2023,216406
34,2024,68786
34,2022,59462
41,2023,148184
41,2022,140374
50,2024,240772
50,2023,415936
50,2022,404000
53,2023,301568
53,2024,50400
53,2022,468736
55,2023,151600
55,2022,95200
59,2022,147200
59,2023,90748
59,2024,45900
60,2023,132100
60,2022,67368
63,2023,115798
63,2022,165270
67,2024,40000
67,2022,132770
67,2023,224510
69,2022,297200
69,2023,112200
70,2023,137700
70,2022,123720
70,2024,9568
71,2023,179786
71,2022,39176
71,2024,53900
72,2022,93198
72,2024,7176
72,2023,94374
81,2023,138196
81,2022,135956
82,2022,242600
82,2023,175000
82,2024,37600
84,2022,193578
84,2023,213833
87,2023,489000
87,2022,188976
87,2024,57988
90,2024,51000
90,2022,117884
90,2023,185000
91,2022,161291
91,2024,36674
91,2023,89592
92,2022,17000
92,2024,16368
92,2023,119000
94,2022,102200
94,2024,105400
94,2023,64600
96,2022,72186
96,2023,102000
98,2023,35000
98,2022,131952
99,2023,110098
99,2022,60880
104,2023,129650
104,2024,162400
104,2022,95000
106,2023,156400
106,2024,27200
106,2022,138548
107,2022,254900
107,2023,196900
108,2023,304612
108,2022,40780
110,2023,202000
110,2022,79608
111,2022,101600
111,2023,135176
112,2023,38186
112,2022,367758
113,2023,93070
113,2024,18208
113,2022,46208
118,2023,122022
118,2022,99190
121,2023,144560
121,2022,42954
122,2023,84258
122,2024,21374
122,2022,1794
123,2022,36200
123,2024,96000
123,2023,255038
124,2024,52000
124,2023,382400
124,2022,17000
125,2022,106660
125,2024,34000
125,2023,114194
126,2023,10166
127,2022,140000
127,2024,8932
127,2023,143240
132,2022,128792
132,2024,217960
132,2023,647572
134,2023,295628
134,2022,558400
135,2024,1998
135,2023,149800
135,2022,70536
138,2023,240744
138,2022,149600
139,2023,44200
139,2022,40700
139,2024,27200
140,2022,258900
140,2023,9200
140,2024,27200
143,2023,282576
143,2022,103792
144,2023,30600
144,2022,308980
145,2024,10470
145,2022,97182
145,2023,55798
147,2022,130176
147,2023,422244
148,2022,57686
148,2024,27200
148,2023,114220
149,2024,64600
149,2023,171766
149,2022,91000
150,2023,245132
150,2022,216384
151,2023,71200
151,2022,146400
151,2024,27200
154,2022,28720
154,2023,141250
154,2024,60000
155,2022,421000
155,2023,59500
156,2024,4784
156,2022,74800
156,2023,198970
160,2023,49780
160,2022,159952
160,2024,20400
161,2023,162686
161,2022,20400
161,2024,13980
163,2023,13600
163,2022,37400
165,2022,2392
165,2024,138364
165,2023,182258
170,2023,150520
170,2022,89754
177,2023,70348
177,2022,56200
178,2023,128570
178,2022,192680
178,2024,190200
180,2022,368180
180,2023,294420
180,2024,11960
181,2023,315984
181,2022,153160
181,2024,90400
183,2023,85000
183,2022,161566
186,2024,13908
186,2022,27794
186,2023,349280
188,2023,266420
188,2024,76000
188,2022,9822
190,2024,125800
190,2023,142800
190,2022,240300
193,2022,244800
193,2024,162034
193,2023,67686
194,2023,202400
195,2022,31984
196,2022,79584
196,2024,172590
196,2023,1690
197,2023,212000
197,2022,13798
197,2024,62883
199,2022,278062
199,2023,322786
199,2024,7794
200,2022,483120
200,2023,587408
201,2022,136000
201,2023,72044
202,2022,10800
202,2024,91800
202,2023,73100
205,2023,372596
205,2022,71362
205,2024,169600
206,2023,112466
206,2024,6800
207,2023,90758
207,2024,79200
207,2022,100000
211,2023,270598
211,2024,71400
211,2022,25470
214,2023,189842
214,2022,86796
216,2022,58962
216,2023,143878
